id,new_item_today,schedule_changed_today,emotion_state_today,routine_destination_tomorrow,special_event_tomorrow,extra_items_needed_tomorrow,time_difference_tomorrow,will_forget
1,True,True,late,False,False,False,False,False
2,True,True,busy,True,False,False,False,False
3,True,False,busy,True,True,True,False,True
4,False,True,late,False,True,False,True,True
5,False,False,calm,False,False,False,False,False
6,False,True,late,True,True,False,True,True
7,False,True,late,True,True,False,False,True
8,True,True,late,True,True,True,False,True
9,True,True,late,True,True,False,True,True
10,True,False,busy,True,False,True,True,True
11,True,False,late,True,False,True,True,True
12,True,False,late,False,True,False,False,True
13,True,False,late,True,True,True,True,True
14,True,False,busy,True,False,True,True,False
15,True,False,late,False,True,True,True,True
16,True,True,late,False,False,False,False,False
17,True,True,busy,True,True,True,False,True
18,True,True,late,False,True,False,False,True
19,False,True,late,True,True,False,True,True
20,True,True,busy,True,False,False,False,True
21,False,False,calm,True,False,False,True,False
22,True,True,late,True,True,True,False,True
23,True,True,busy,False,False,False,False,False
24,False,True,late,True,False,True,True,True
25,False,False,calm,False,False,True,True,True
26,True,False,late,False,True,False,True,True
27,False,True,late,False,True,False,False,False
28,True,True,busy,True,True,True,False,True
29,True,True,busy,False,False,True,True,True
30,False,False,late,True,False,True,False,False
31,True,True,busy,False,True,False,False,False
32,False,False,calm,True,True,True,True,True
33,False,True,busy,True,False,False,True,False
34,False,False,calm,False,True,False,False,False
35,False,True,busy,True,False,True,True,False
36,True,True,late,True,True,False,True,True
37,False,True,busy,False,True,True,False,True
38,False,False,calm,True,True,True,True,False
39,False,True,busy,True,False,True,False,True
40,True,False,busy,True,False,True,True,True
41,False,True,busy,True,False,False,False,False
42,False,True,busy,True,True,True,True,False
43,True,True,busy,True,False,True,True,True
44,False,False,calm,False,True,False,True,True
45,False,False,calm,False,False,False,True,False
46,True,False,busy,False,False,False,True,False
47,True,False,busy,False,True,False,False,False
48,True,False,late,True,False,True,True,True
49,False,False,late,True,True,True,True,True
50,False,True,busy,False,False,False,True,False
51,False,True,busy,False,True,False,False,False
52,True,False,late,True,True,True,True,True
53,False,True,late,False,True,True,False,True
54,False,True,late,True,True,True,True,True
55,False,False,late,False,True,True,False,True
