id,new_item_today,schedule_changed_today,emotion_state_today,routine_destination_tomorrow,special_event_tomorrow,extra_items_needed_tomorrow,time_difference_tomorrow,will_forget
1,False,True,busy,True,True,True,True,True
2,True,False,late,True,False,True,False,True
3,False,True,late,True,False,True,True,True
4,False,True,busy,True,False,False,True,True
5,False,True,late,True,True,False,False,True
6,True,False,late,False,True,True,False,True
7,False,True,busy,False,True,False,False,False
8,True,True,late,False,False,True,False,True
9,False,True,busy,False,True,True,True,True
10,True,True,busy,True,False,True,True,True
11,False,False,calm,False,False,True,False,False
12,True,True,busy,True,True,True,True,True
13,False,True,busy,True,True,False,False,False
14,True,False,busy,True,True,False,True,False
15,False,False,late,True,True,True,True,True
16,False,False,calm,False,False,True,False,False
17,True,True,late,True,False,True,False,True
18,True,True,late,True,True,False,True,True
19,False,False,late,True,False,False,True,False
20,False,False,late,False,True,False,False,True
21,False,True,late,False,True,False,True,True
22,False,False,late,True,False,True,False,True
23,False,False,late,False,True,False,False,False
24,True,True,busy,True,True,True,True,True
25,False,False,calm,True,True,False,True,True
26,False,False,late,True,True,True,False,False
27,True,True,busy,True,False,True,False,False
28,True,False,late,True,True,True,True,True
29,True,True,late,False,False,True,False,True
30,True,True,busy,False,True,False,False,True
31,True,True,late,False,True,True,True,True
32,False,False,late,False,True,True,False,True
33,True,True,late,True,False,False,False,True
34,True,False,busy,False,True,False,False,True
35,True,False,late,True,False,False,True,False
36,True,False,busy,False,True,False,False,False
37,False,True,late,True,True,True,False,True
38,True,False,late,True,True,False,True,True
39,False,False,calm,True,True,True,False,False
40,True,False,busy,False,True,True,True,True
41,False,True,busy,True,False,False,False,False
42,False,False,late,False,False,True,True,True
43,True,True,late,False,False,True,True,True
44,False,True,late,True,False,True,False,True
45,True,True,busy,False,False,True,False,True
46,False,False,late,False,False,False,False,True
47,True,True,late,True,False,True,False,True
48,False,False,calm,False,False,True,False,False
49,True,True,late,True,False,False,True,True
50,False,True,late,False,True,True,False,False
51,False,True,busy,True,False,False,True,False
52,False,True,busy,True,False,True,True,False
53,False,True,late,False,False,True,False,True
54,False,False,calm,False,False,False,True,False
55,True,False,late,False,True,True,True,True
56,True,True,late,True,True,True,True,True
57,True,True,busy,False,True,True,False,True
58,True,False,busy,True,True,True,False,False
59,False,True,busy,True,False,True,False,False
60,False,False,late,False,False,True,True,True
61,True,False,busy,True,False,False,False,False
62,True,False,busy,True,False,True,True,True
63,True,True,late,False,False,False,False,True
64,True,True,busy,True,True,False,True,True
65,True,False,late,False,True,True,False,True
66,True,True,busy,True,False,False,True,True
67,False,True,late,True,True,True,True,True
68,True,False,busy,False,True,False,True,False
69,False,True,late,True,False,False,True,True
70,True,True,busy,True,False,False,True,True
71,False,False,calm,True,True,False,True,True
72,True,True,busy,False,True,False,True,True
73,True,False,busy,True,False,True,True,True
74,True,True,busy,False,False,True,True,True
75,True,False,busy,True,False,True,True,True
76,False,True,busy,False,True,False,False,True
77,True,False,busy,True,True,True,True,True
78,True,False,busy,True,False,False,True,False
79,False,True,busy,True,False,True,True,True
80,True,True,late,True,True,True,False,True
81,True,True,busy,False,True,False,False,True
82,True,True,busy,False,False,False,False,True
83,True,True,late,False,False,True,True,True
84,True,True,busy,True,True,True,True,True
85,True,True,late,True,False,True,True,True
86,True,False,busy,False,False,False,True,False
87,False,False,calm,True,False,False,True,True
88,False,False,late,True,False,False,True,True
89,False,True,late,False,False,True,False,True
90,False,True,late,True,True,False,True,True
91,True,False,busy,False,True,False,False,False
92,True,False,busy,True,True,True,True,True
93,False,False,calm,True,True,False,False,False
94,False,True,late,False,False,True,True,True
95,False,True,busy,True,True,False,False,False
96,False,False,calm,True,False,True,False,True
97,False,True,busy,False,False,True,False,False
98,True,False,busy,False,True,True,False,True
99,True,False,late,True,True,False,True,True
100,True,True,late,True,False,True,True,True
101,False,True,busy,True,True,False,True,False
102,True,False,busy,False,False,True,False,False
103,False,False,late,False,True,False,True,False
104,True,False,late,False,False,True,False,True
105,False,False,calm,True,False,True,True,False
106,True,False,busy,False,False,True,False,False
107,False,True,busy,True,False,True,False,True
108,False,True,busy,True,True,True,False,True
109,False,False,calm,False,True,True,False,False
110,False,False,late,False,True,True,True,True
111,True,True,busy,True,True,True,False,True
112,False,False,calm,False,True,False,False,False
113,False,True,late,True,False,True,False,True
114,True,False,late,True,True,False,True,True
115,False,True,late,False,True,False,False,False
116,False,False,late,False,False,False,False,True
117,False,True,late,True,True,False,True,True
118,True,False,late,False,False,False,False,False
119,False,True,late,True,False,False,False,False
120,False,False,calm,True,False,False,True,True
121,False,False,late,False,True,False,False,False
