id,new_item_today,schedule_changed_today,emotion_state_today,routine_destination_tomorrow,special_event_tomorrow,extra_items_needed_tomorrow,time_difference_tomorrow,will_forget
1,True,True,late,False,True,False,False,True
2,False,True,busy,False,True,True,False,False
3,True,True,late,False,False,False,False,False
4,True,True,busy,True,False,True,True,True
5,True,False,busy,False,True,True,True,True
6,False,True,busy,True,True,True,False,True
7,False,True,late,False,True,False,False,False
8,False,True,busy,True,False,False,True,True
9,False,True,late,False,False,True,True,True
10,True,False,busy,True,False,True,True,True
11,True,True,late,True,True,False,True,True
12,True,False,late,True,False,True,False,True
13,True,False,busy,True,True,False,True,True
14,False,True,late,True,False,True,True,True
15,True,False,busy,True,False,False,True,True
16,True,False,late,True,False,True,False,False
17,True,False,busy,True,False,True,False,False
18,True,False,busy,False,False,True,True,True
19,False,True,busy,True,True,True,False,True
20,True,True,late,True,False,True,True,True
21,False,False,calm,True,False,False,True,False
22,False,False,calm,True,True,False,False,False
23,False,False,late,False,False,False,True,False
24,True,True,late,False,False,False,False,True
25,True,False,late,False,False,True,True,True
26,True,True,busy,True,False,True,True,True
27,False,False,late,True,True,False,False,False
28,False,True,busy,False,False,True,True,True
29,False,True,busy,False,True,True,False,True
30,True,False,busy,True,True,True,False,True
31,False,False,late,False,True,False,False,True
32,True,True,late,False,False,False,True,True
33,True,False,busy,True,False,True,False,False
34,False,True,busy,False,True,True,True,True
35,False,False,calm,False,True,True,True,True
36,False,True,late,True,True,False,True,True
37,False,True,late,False,False,True,True,True
38,True,False,busy,True,False,True,False,False
39,False,True,busy,False,False,False,True,False
40,False,False,calm,False,False,True,True,False
41,False,True,busy,False,False,False,False,True
42,False,False,calm,False,True,False,False,False
43,True,False,busy,True,False,False,True,True
44,True,True,busy,True,True,False,False,False
45,True,False,late,False,True,False,True,True
46,True,True,late,True,False,True,False,True
47,False,False,late,True,False,True,True,True
48,False,True,busy,True,True,True,False,True
49,False,True,busy,True,True,False,False,False
50,False,True,late,False,False,True,True,True
51,True,False,busy,False,False,False,False,True
52,True,True,busy,True,True,False,False,False
53,True,False,late,True,True,True,False,False
54,False,True,late,True,True,True,False,True
55,False,False,late,True,True,True,False,False
56,False,False,calm,False,True,True,True,False
57,True,False,late,False,False,False,True,True
58,True,False,late,True,True,False,False,True
59,False,True,busy,False,False,True,False,False
60,True,False,late,True,False,False,True,True
61,True,True,busy,True,True,False,True,True
62,True,False,busy,False,True,False,True,True
63,False,False,calm,True,False,True,True,False
64,True,False,busy,False,False,False,False,False
65,False,False,calm,True,True,False,False,False
66,False,False,late,False,False,True,True,True
67,True,False,busy,False,False,True,False,False
68,True,False,busy,True,False,False,True,False
69,True,True,late,False,False,True,True,True
70,False,True,late,True,False,False,True,False
71,False,True,late,True,True,False,True,True
72,True,True,busy,True,True,False,False,False
73,False,False,calm,False,True,True,False,True
74,False,False,calm,False,True,False,False,False
75,True,False,busy,True,False,False,False,True
76,False,False,late,False,False,False,True,False
77,False,True,late,True,False,False,True,True
78,True,False,busy,True,True,True,False,True
79,False,False,late,True,False,False,True,True
80,True,True,busy,False,True,True,False,True
81,False,False,calm,True,False,True,True,False
82,True,True,late,False,False,False,False,True
83,True,True,late,False,True,False,False,False
84,False,False,calm,False,True,True,True,True
85,True,False,late,True,True,True,False,True
86,False,False,late,False,False,True,False,True
87,False,True,busy,False,False,False,True,False
88,True,False,busy,True,True,False,True,False
89,False,False,calm,False,False,True,False,False
90,True,True,busy,True,True,False,False,True
91,True,True,busy,False,False,True,True,True
92,False,True,late,True,True,False,False,True
93,True,False,busy,True,False,False,False,False
94,True,False,busy,True,True,False,False,False
95,True,False,late,False,False,True,True,True
96,False,False,late,False,False,True,False,False
97,False,True,late,False,True,True,False,True
98,True,True,late,False,False,False,False,False
99,True,False,late,False,False,True,True,True
100,True,True,late,True,True,False,False,True
101,True,True,busy,True,False,False,False,True
102,False,False,calm,False,False,False,False,False
103,False,True,late,True,False,False,True,True
104,False,False,late,False,True,False,False,False
105,False,True,busy,False,False,False,False,False
106,True,True,busy,True,False,False,False,False
107,True,False,late,False,True,True,False,True
108,True,True,late,True,False,True,True,True
109,False,False,calm,True,True,False,False,False
110,True,False,late,True,True,True,False,True
111,False,True,busy,False,True,True,True,False
112,True,False,busy,True,True,True,False,False
113,True,False,busy,False,True,False,False,False
114,True,False,busy,True,False,False,False,False
115,True,True,busy,True,True,True,False,True
116,False,True,busy,False,True,True,True,True
117,False,True,busy,True,False,True,True,True
118,True,True,late,True,True,False,True,True
119,True,False,late,False,False,True,False,True
120,True,False,busy,False,True,True,False,False
121,False,False,late,False,False,True,False,True
122,False,True,late,False,True,True,True,True
123,False,True,late,True,False,False,True,True
124,True,False,late,True,False,True,True,True
125,True,False,late,True,False,False,False,True
126,False,True,late,False,True,False,False,True
127,True,True,late,True,False,False,True,True
128,True,True,busy,True,True,True,False,True
129,True,False,late,False,True,True,False,True
130,False,True,busy,True,False,False,False,True
131,False,True,busy,False,False,True,False,False
132,True,False,busy,True,True,False,True,True
133,False,True,busy,False,False,False,True,True
134,True,False,busy,False,False,False,False,False
135,False,False,late,False,False,True,False,True
136,False,True,busy,True,True,False,False,False
137,True,True,busy,False,False,False,False,True
138,False,True,busy,False,True,True,False,True
139,True,False,late,True,False,False,True,False
140,True,False,late,True,False,True,True,True
141,True,True,busy,False,True,True,False,True
142,True,True,late,True,False,True,True,True
143,False,True,busy,False,True,True,True,False
144,True,False,late,False,True,True,True,True
145,False,True,late,False,False,False,False,False
146,False,True,busy,False,False,True,False,True
147,True,True,busy,True,True,False,True,False
148,True,False,late,False,False,False,False,True
149,True,False,busy,True,False,False,False,True
150,True,True,late,True,True,False,True,True
151,True,False,busy,False,True,False,False,False
152,False,True,late,True,False,True,True,True
153,False,True,busy,True,True,False,True,False
154,False,False,calm,False,True,False,True,False
155,False,True,busy,True,False,False,False,False
156,False,False,calm,True,True,False,True,False
157,False,True,busy,False,True,False,True,False
158,False,True,late,False,True,False,False,True
159,True,True,late,False,False,False,False,True
160,False,True,late,True,True,False,True,True
161,False,False,late,False,False,True,True,True
162,False,True,late,True,False,False,False,True
163,True,True,busy,True,False,True,False,True
164,False,True,late,False,True,False,False,False
165,True,False,late,False,True,True,False,True
166,False,True,late,True,True,False,True,True
167,True,True,late,False,False,True,True,True
168,False,True,busy,False,True,False,True,True
169,True,False,late,True,True,False,False,True
170,True,True,busy,True,False,False,False,True
171,True,False,busy,False,True,True,True,False
172,True,True,late,True,True,False,True,True
173,False,False,late,True,False,False,False,False
174,False,True,late,True,True,True,False,True
175,False,True,busy,False,False,True,False,True
176,True,True,busy,True,True,True,True,True
177,False,False,late,False,True,True,False,True
178,False,False,calm,True,False,True,True,True
179,False,True,late,False,True,True,True,True
180,False,True,busy,True,False,False,True,False
181,True,True,busy,False,False,False,True,False
182,False,False,calm,True,False,True,False,False
183,False,True,late,False,False,True,False,True
184,True,True,late,False,False,True,False,True
185,False,False,calm,True,True,True,False,True
186,False,True,busy,True,True,False,True,True
187,False,False,late,False,True,True,True,True
188,True,False,late,True,False,False,False,False
189,True,True,busy,True,False,False,True,True
190,False,False,calm,False,False,False,False,False
191,False,True,late,True,True,True,False,True
192,False,False,calm,True,False,False,True,False
193,True,False,busy,False,False,True,True,True
194,False,False,late,False,True,True,False,True
195,False,False,late,True,True,False,False,False
196,True,True,late,True,True,True,True,True
197,False,True,late,False,False,True,False,True
198,True,False,busy,True,True,False,True,True
199,False,True,busy,False,True,False,True,True
200,True,False,busy,True,False,True,False,True
201,True,False,late,True,False,True,False,False
202,True,False,busy,False,True,False,False,True
203,False,True,late,True,False,True,True,True
204,True,False,busy,False,True,False,False,False
205,True,True,late,True,True,True,False,True
206,False,False,late,True,False,True,False,True
207,False,False,calm,True,False,True,True,True
208,False,False,calm,False,False,True,False,False
209,False,True,late,True,True,True,False,True
210,False,False,late,True,False,True,False,True
211,False,False,calm,False,False,True,True,True
212,True,True,busy,False,False,True,True,True
213,True,False,busy,False,True,False,False,True
214,False,True,late,True,True,False,True,True
215,True,True,busy,True,False,False,False,True
216,True,False,late,False,True,False,True,True
217,True,True,late,True,False,True,False,True
218,False,False,calm,False,True,False,False,False
219,True,False,busy,False,False,True,False,False
220,True,True,busy,True,False,False,True,True
221,True,True,late,False,True,False,False,True
222,True,False,late,True,False,True,True,True
223,True,False,busy,False,True,True,True,True
224,False,False,calm,True,False,True,False,True
225,True,True,late,False,False,True,True,True
226,False,False,late,True,True,False,False,False
227,False,False,late,True,True,False,False,False
228,False,False,late,True,True,False,False,False
229,False,True,busy,True,False,True,True,True
230,True,False,late,False,True,True,False,True
231,True,True,late,True,True,True,True,True
232,True,True,busy,True,True,False,True,True
233,True,True,late,True,True,True,True,True
234,True,False,busy,False,True,True,False,False
235,False,True,busy,True,False,True,False,False
236,True,False,busy,False,False,False,False,True
237,True,True,busy,False,False,False,True,True
238,False,True,late,False,False,False,False,False
239,True,True,busy,False,False,True,False,True
240,False,False,late,True,True,False,True,False
241,True,False,busy,True,False,True,True,True
242,True,True,late,True,True,False,False,False
243,True,False,busy,False,False,True,True,True
244,False,False,late,True,True,True,False,True
245,True,True,busy,False,True,True,True,True
246,True,True,late,True,False,False,False,True
247,False,True,busy,False,True,True,False,True
248,False,True,busy,False,True,False,False,False
249,False,True,busy,False,True,False,False,False
250,True,True,busy,True,True,False,True,True
251,False,True,busy,False,True,False,True,False
252,True,True,busy,True,False,False,True,True
253,True,False,busy,True,True,True,True,False
254,False,True,busy,False,False,True,False,False
255,False,True,busy,False,False,False,True,False
256,False,False,late,True,False,False,False,False
257,True,True,late,False,False,False,True,True
258,True,True,late,True,True,True,False,True
259,False,True,busy,False,True,False,False,False
260,False,True,late,False,True,True,True,True
261,True,False,busy,True,True,True,True,True
262,False,True,late,True,False,False,True,False
263,True,False,late,True,True,False,True,True
264,True,False,busy,False,False,True,True,False
265,True,False,busy,True,True,False,False,True
266,True,False,busy,True,True,True,False,False
267,True,False,late,True,True,False,True,True
268,False,True,busy,True,False,False,False,True
269,False,True,busy,False,False,True,False,True
270,False,True,busy,False,False,True,False,True
271,True,False,busy,True,True,True,True,False
272,True,True,busy,True,False,False,True,True
273,False,True,busy,False,False,False,False,True
274,True,False,late,False,False,True,True,True
275,True,False,late,False,False,False,False,False
276,False,True,busy,False,True,True,False,True
277,True,True,busy,True,False,True,True,True
278,True,False,late,False,True,False,True,True
279,True,False,busy,False,False,True,False,False
280,False,False,late,False,False,True,False,True
281,True,False,late,True,False,True,True,True
282,True,True,late,False,True,False,True,True
283,True,False,busy,True,False,False,False,True
284,True,True,busy,False,False,False,True,False
285,True,False,late,True,True,True,True,True
286,True,True,busy,True,True,True,False,False
287,True,True,busy,True,True,True,True,True
288,True,False,late,False,False,False,False,False
289,True,True,busy,False,True,True,True,True
290,False,True,busy,True,True,False,False,True
291,True,True,busy,False,False,False,True,True
292,True,True,busy,False,False,True,True,True
293,False,False,calm,True,True,True,True,True
294,True,False,late,False,True,True,False,False
295,False,True,busy,False,True,False,False,False
296,False,True,busy,True,True,True,True,True
297,False,False,late,True,True,True,False,False
298,False,True,late,False,False,True,True,True
299,False,True,late,False,True,False,False,False
300,True,True,late,True,True,False,True,True
301,True,False,busy,False,True,True,True,
